"index","company","years_to_unicorn","funding_in_millions"
"0","Fractal Analytics","22","685"
"1","Collibra","11","596"
"2","Druva","12","475"
"3","Starburst","22","414"
"4","Neo4j","14","408"
"5","Devo","10","381"
"6","Nexthink","17","346"
"7","Matillion","10","310"
"8","Sisense","16","274"
"9","Reltio","10","237"
